business_id;rating;num_rating;types
xCFnaOepneUAace3dYgfqg;;;premise
n9mvAPvzNjEE3qmly4vOLg;4.3;366;restaurant|food|point_of_interest|establishment
tmYDjisEHdbgngUwL_KuyA;;;street_address
MNnCUYhi8JGEF7isbLXAFg;;;route
wdmRWiuUD6oOv9XC3v31Iw;;;premise
COMbxg_qdhUAkR7awxkT6g;;;street_address
1l6enor7mUQT7dyJ7WCa9A;;;subpremise
o6UMWlDpZQDaMZrQhCwHiw;;;route
mDsYJ6H79Eum9XsiqnvUgQ;;;street_address
7SWXnS2odT-0EiMFXUgIcg;;;street_address
kayVS-MPUVp_Vmo54Pjp9w;;;street_address
3y6GWhwZsNshAcy3wShT6A;;;street_address
iMTjejk6apJKzCukZnDw5A;;;street_address
7aGR18LRkq_yK-r4inL_WA;;;street_address
BAWF37UN61D7P3ITVuDRLA;;;subpremise
r5sQtvsO4OVJgEH5H3uEAg;;;street_address
ESXii9Bwivm0HXcAZxlvBA;4.9;74;cafe|food|point_of_interest|store|establishment
vN8fxTmzCU7omio4yf0hjg;4.3;8282;shopping_mall|point_of_interest|establishment
FOJGpcqeben-KUHzVd60RQ;;;subpremise
i2BdYwl6daYX0ObRX14t1w;;;route
9y9O9Skpg6Kqn2jb57dXZg;;;subpremise
W7yaBQpVr2qO4x2i3X0CPw;;;street_address
kjIyHGVbVpQYK_UzetPShg;;;street_address
qqpMcKlimSqNSJghEDMPbQ;;;street_address
WTrmBvsI65Zk5SvRweNZkw;;;street_address
td_BI5T5qP01T5QfD4j3Sg;;;street_address
M0oI1SxhPqoX7V0YGumP1A;;;premise
5miKQIN3VqujzeZNHk-lqw;;;subpremise|point_of_interest|establishment
6D6QLWKg-pO5yl1u1k25ZQ;;;subpremise
PeDuQRFosh1DL10ayTVT_A;;;subpremise
uV2UIrCxSng1tQ1Gi9n_Sw;4.2;104;cafe|food|point_of_interest|store|establishment
Mt85lqOEbMxKiokcnvI30g;;;premise
igQDFfrOhici5tlZ3JkNhg;;;street_address
Luc4Zxqua--lv9SLErxuWA;;;route
ogS8iBWPsN0BsaTjYqXMew;;;street_address
GMc8-oh5IAWYi4j-Ac-ppA;;;route
4HRtArZJtcAs10gAE7_bzw;4.4;46;point_of_interest|establishment
-gFkkYh0tqQcgZh3z0yyYw;;;subpremise
Kt4NZ9IXvRCHI8qvV0h8qg;;;premise
ZzGTfIxIVpNP7PFbyeMAUw;;;street_address
XKXfUoSD6Igypn-IWGnHoQ;;;subpremise
GEdrmeb5ubO2Gq5MgMxDtQ;;;subpremise
nGOxr26XkyuUuihyK8RsXg;4.2;253;cafe|restaurant|food|point_of_interest|store|establishment
Cxh7HIPRhIr_DIetWp3jAg;;;street_address
XTssUDUwofqaVzaJ6fG_-Q;;;route
1DVFSLWmzyqRHmSyVwN81Q;;;subpremise
stL1yXLf9C85ZccQx-ySXg;5;3;parking|point_of_interest|establishment
4M_kLVDf0vq2dKoRcfkGCA;;;premise
UALJipwvpD-M-PzI9uALZA;;;street_address
0GSUrqeDBwJoZXxTAnmy-A;;;street_address
CVqpTp3Cmud3rwAuKj15gw;;;route
9dTnpsb_tO25h44IAoeRjQ;;;premise
E4G-vk-ur7SdmOSHcum7aw;;;subpremise
XUEP6erHkEWyGzR0j0rrvw;4.4;2161;airport|point_of_interest|establishment
rLkqMqQu4uf-iE4j749fzw;;;premise
DWasEqvA6ZMxGl5t271M-A;;;street_address
fJb98kTGBuTzxP8x9p6VhQ;;;subpremise
u-LC1VfzdpBHDNYr2H-Gxw;;;premise
Sv56wBnEoygNYJqYMfyC-g;;;street_address
DIsakzk-hTU48OEhqYIf7w;;;street_address
8dsMAUIA8Xk-2B0qrDHSnw;3.7;3966;department_store|hardware_store|bakery|grocery_or_supermarket|electronics_store|furniture_store|home_goods_store|food|point_of_interest|clothing_store|store|establishment
oJXKb2Y80tiRi16jYNmpIg;;;route
xYiFhIxwluJ_qYIyScWufA;1.6;5;bakery|meal_takeaway|cafe|restaurant|food|point_of_interest|store|establishment
lN_iUy3zHqbxPahTxDoKZQ;;;route
_CAtatmn5FKtMFXcyQyWdQ;;;street_address
ekWuXfvjArUhET3dOUQaxQ;;;premise
r4Fb5mUHIhjjpGABPGitqA;;;premise
vADvPGRUDVpVdeprVoidHQ;;;street_address
hDpXh2boLl6JCP3pt-XupQ;;;route
34-7AMxjtPT8anj_tcWS5g;;;street_address
eIClHkqYqCeaYOZSzu1eLQ;;;premise
faNThZpz0EBINuQD-Sa1WA;;;street_address
P0XD2z0VYEW6VnC7wIPPMw;;;street_address
Af8k2BmCIBjxhWiHnAfGnw;;;subpremise
nqGjZMGQ7ypfxn2KmyBW0g;4.3;85;real_estate_agency|point_of_interest|establishment
aZhwXa17CKUuh7lF8wwFvQ;;;subpremise
asbWAc2-Tu6hUf3f21-e4A;;;street_address
rC8BSNd6Anq41TVkP92kOw;;;route
7DSRQQunKE4uJu1DIhmWxA;;;premise
qnTszlGgzUBu44tdQR7QgQ;4.3;729;cafe|restaurant|food|point_of_interest|store|establishment
j6muHG0zR4G6z1KBt92KtQ;;;street_address
BebEqKsRAtZj_lPhj-Aptg;;;premise
pl3uFIN3os6ZAkrhXh_mIA;;;premise
xc-Uaxg8wbjEKapkGNd44A;;;street_address
SvyQvFlUb3R-8KhEIFPRxQ;;;street_address
1iuT0GAiXBeIA1BVidxkCw;;;street_address
qTOZYUyeYwnsyaAcNMIZlw;;;premise
xRbgH1yBAo6_NWBUlYtYEw;;;street_address
9mNXWpQJh0ydVgJKRhmwRg;;;subpremise
74OO_45KTjh6WI3XKdP9Zw;;;route
TJaImyntBu0ebKugcyj6eQ;;;street_address
06mrRuzYE3zTcVqDDPvzNQ;;;street_address
Y-JwO5yETnBEAXchodyMhw;;;route
kCrzq7PEBYCMU1xNPNQA8A;;;street_address
o61HRHnzNDcU6eMKZaB5wQ;;;premise
TDRw3TX_lMAqwsHRfVOiRQ;;;street_address
0oX6TJp-yldw9ZNl0ACd8A;;;subpremise
fBYOdcN7ywrueLIEEkW0kw;;;subpremise
cLTASgist2XiaBy6mnjubQ;;;street_address
llx_S8wac2y_0pNRRAwZ7g;;;premise
biGlvJh1Fn__C_H41OU3lg;;;premise
4kJN-MGz5vrfSXNLqxmgGg;;;premise
4nJ1L8QMKujkh8_Oe4FK6A;;;street_address
9XotjNYdPzWCokrVMRo4Mg;;;subpremise
TZiFEVqaVckIANgI6Wx3zw;;;premise
3Jk9lNDPhmUS8PC5CrY4sg;4;268;bakery|cafe|restaurant|food|point_of_interest|store|establishment
-aXBwEc28UdpcNtl6B6sGA;4.5;137;restaurant|food|point_of_interest|establishment
q-XV-IvzAekuAvD9yp-4OQ;;;street_address
zFvHFdx2lDsxnmtbpf79bw;;;route
8F75isJz4UF_5LFsyf80HA;3.3;1468;cafe|restaurant|food|point_of_interest|store|establishment
NIlAb8xuqKyvvqV9mwK6Hg;;;street_address
Zh7c_1oN5BpPqwyXF8dy7g;;;route
yGGaBvdHbzPCZCzR7s_uog;;;street_address
ZWKEe2A92sJctVihjBotaA;;;street_address
vbNmk49PJji5pC3JhniMOw;;;street_address
YRwpT08JOsezBbBRcvpAGg;;;street_address
HxsFX1tOzgZ2edWCTCSycQ;;;subpremise
cwzn8WC2mIUvC4DaXqhsSA;;;premise
25tI2s_AmToGGE2fNQYY7w;;;route
WL0r9Hsb3Mnuvr4b4lKdCA;;;route
YMxOjiZfWyN94L8XkZGPRQ;;;street_address
3aG8idCwlP-loKf8_hxcRQ;3.1;973;cafe|restaurant|food|point_of_interest|store|establishment
9D--6413BnOOSqlbCFIGkA;;;route
nN4-5uvtqTsBBI4Gsf8jcQ;;;premise
Mfss88nOCGdyHkZZCfXNBw;;;street_address
U6RX5K67l95kXzAnkmPesA;;;premise
7NlcGz2E_pOs8y8N8rDR6Q;;;street_address
KO8GkU3J9W18hMR5Jn7t7g;;;subpremise
LnsqXu0Qot2f638dbq501Q;;;street_address
aCAsjSh0aaaq8UsPHGtclQ;;;street_address
TkJnYt23cuH8L3ZeQRtivg;;;street_address
z1d3dFsEJ8wXB2v0W97LFQ;;;route
TNtiicqWe0CgdmjWhm60HA;;;street_address
w7SV07hCkl0cOTtrEVuf5Q;;;street_address
9A5Gw0At6so0x-vWM0_JZw;;;street_address
kHCW7RZUdV64CPuX1871Zw;;;subpremise
Y2Pfil51rNvTd_lFHwzb_g;;;street_address
Nr9EiPqLbE1b_MARnmVxNg;;;subpremise
C8qLAGhE2UP3NgdShFuOPg;;;street_address
_8Wq8lh2uJoMTftYtNAC3w;;;street_address
3NsTKp85H2FUjr1SURf0NQ;;;street_address
XgehM3pBZWuXi45J2dqRJQ;;;street_address
Y4Mo7G0PRyC-IJ0WSQCkOQ;;;premise
ui4DfohP2wEh-BJbr_2D-w;;;premise
oUL_aYOsontAz-zJ7pUQ0g;;;street_address
he82vMgfTyBOROrJBD7FYQ;;;street_address
TSxF44padg6v9AxLJp-hag;;;premise
5RZPAro3mrnVVIQ9FESIyw;;;street_address
9iFqDUOMifeoJ2v4z6U_Wg;;;street_address
A5ZgUhlg3XEbm46SDiZwhg;;;subpremise
OHFLSDbEZAP65Cl0lHfmqg;;;street_address
YHN77g2zWsEN1F_q9W_WdQ;4.2;79;restaurant|food|point_of_interest|establishment
F0fr6X9CPLarpzO-zJ9aMQ;;;point_of_interest|establishment
GUapKeZz8THjpuS3urS16A;;;premise
bF30LqHuXYtR8ibaRbq2kw;;;premise
4iuNK5svIKV_GrbSwAXM6Q;;;premise
GaqEQ5kQx674pGekE2QKpA;3.9;582;restaurant|food|point_of_interest|establishment
-KdeX92-JV2K8GWbAxVj2w;;;premise
h9LVl1yLP69rqWNmsGgALA;;;street_address
HIkgNCI38ga0NWcbmDqzWw;;;street_address
-eCe9GfRqhbMaB9CylkBSg;3.3;36;convenience_store|food|point_of_interest|store|establishment
uxZENO1iy7tz8MK77L3_GQ;;;premise
PTn0hZz7BiP5T2muyoxrjQ;;;street_address
ZgqZAKHXZi5HoCRYcTh9Gw;;;premise
13UgduZFJXeiTFsJu5Y8gg;;;street_address
085mjp-y4qmKRMIj72x8xw;;;street_address
oKvzmVhA1dKf-UARX4EpzQ;;;premise
RYbqjtb0P6fNQh-Txs4LBA;;;intersection
Bsq3-p3cDBi7bfgPDJq7aQ;;;street_address
0vU_OcoHU_hcEfNTpDyOvA;;;route
a42bnC6qseReimp6Ot09lA;;;street_address
oenwq6HeMQGonbzrMNGoQg;;;route
MX7qpwwwdBry69K-V4432w;;;premise
_QDlxjPJf76c5O9OqY_tqA;;;street_address
7Bq927oiZRlEVMqQSNR0Lg;;;street_address
CPdzdO7YuxFSUOWYhqthOA;;;route
8ZN5M6bUQ_KWo8YbxYSVPA;;;premise
LTEpFgVru40dLvg1dsaD8g;;;street_address
hjRxa6xpKOwnbUgGvVCE5Q;;;street_address
Wo2aCm_YFYh48P69ZsEIDQ;;;street_address
iPuUDOwZKlGewjaDVo9kOg;;;street_address
q9Pupuw6Z2b8WaYK-MGt4g;;;route
aROhaLh-dqtt-h6BG-gn2w;;;premise
Amq1IKeqyyWrx6rt8j5TLQ;;;street_address
TdyHRkxn334JxtUSdGpIiw;;;premise
j39XNl7bqQ_zSaHimsyBpQ;;;street_address
MdcgaLvlmhYwpb5l3NT19g;;;street_address
mncyhXfad7xfLokrf1jm0w;;;route
3YEBcyWeqno6DzyZcEP0BA;;;street_address
5gsujKYr-TiZsByZZ_vB1Q;;;street_address
lIU2BU8iWOoXBXaxdy7V_w;;;subpremise
xYca_PTaOxhNm9ky7oExvg;;;street_address
m87qQsq2SMJruE9tVQTIrA;;;street_address
xvvKErRSIryWpluElU9kJA;;;premise
spm1KEE-5jAJVTE0ldpzFA;;;premise
w7QQVFhjgkGi8AyGyPHRwQ;;;street_address
ut9lc20Dq7tUH0tZMKic1w;;;street_address
qxpllw12v4B2seew25aWVQ;;;street_address
TAjUu0R-Owhu0cFZ4R_I7Q;;;route
zszv_H7xTUo6SjCebQbbGg;;;premise
aabwu8ObrrrBK-cGzrOkBg;;;street_address
zvXK340RFrQqaPU22U7zcA;;;street_address
QS6fgF1QGHC9lABq8S395w;4.4;385;cafe|restaurant|food|point_of_interest|store|establishment
UiEv2cjyNN3igsE5kv0wCA;;;street_address
dL0GYNilzv_esQ6GD5Vcqw;;;premise
WDaJ3F7PmH6yoLxlNih1Hw;;;street_address
YrCCOyNJt3qOi0cbX05Kjg;3.6;354;cafe|restaurant|food|point_of_interest|store|establishment
IsS22La1wik7_VENzLO8uw;;;premise
Lv1-Uwm4aY-cXjxjSJyksA;;;subpremise
9Xcj1jOXxzz3IsImANGTNg;;;premise
Ynokyesqb9pXBT9EUlnAbA;;;premise
umR6HgRVWYHcXzsxCQ92Ag;;;premise
lfsVFWNsb_fbeYQenBf-4Q;;;route
Tm_CKv5VauVFUZIkndo_rQ;3.5;2;parking|point_of_interest|establishment
UMaNwuJBwO0I_7qJnhjECQ;;;street_address
KOs2C0M-S6ipm8LJUhXLTA;;;premise
6QVxSFKlw30xCyJaasql9g;;;route
_4g4EBJowOS_LXbyMB7DnQ;;;premise
wNkfYzasTvhspDmiPNB4dg;;;premise
LVhlQGAochcp0amO6-OX-g;;;street_address
Igfj3Cxs3LXB9xB0GEe9YQ;;;street_address
2IahpaBR4U2Kdy9HF28EQA;;;street_address
jJrXxt3eQvKVoCNaCaaXcw;;;street_address
Oloq6p0yeqAq_DUIiAkGiQ;;;premise
-w31kc6pp2m0fzkTollj5g;;;premise
6g2-9mUquEDYw8y9KHJTzg;;;street_address
xlqqHO-iL5VEqPGZUOyIyA;;;street_address
FX9CL_-hBxRDq6c4uiLCrQ;;;premise
LuPs7eFsixV6OIGwsNUZug;;;premise
968Pa4ZZRrRLW5KeWL-k2Q;;;subpremise
3m2SS1OSwVNhPXeNf6erSA;;;route
OOVUIzwsMR_251wOpDC1Sg;4.6;93;tourist_attraction|point_of_interest|establishment
sYKSRIQ1jrI9sYqbNXBv1A;;;street_address
Skjt4qu-ix90v4r4blJ07A;;;street_address
DKUCYmrxjNHkaQowwKcOQw;;;subpremise
nwGp8paKIE7YdsBeFh9NRQ;;;premise
YNkDhu7Ba36mUR6vN0491g;;;route
zfivKUpA9MPwVVrqRrrDIQ;;;street_address
Gn04KrDDpvk97Z8MdTgqGg;;;street_address
oU-vzdE38Nk6gAr4yDy6ew;;;street_address
UrWsPqcJFlf5sGVRZzsuYw;;;premise
CQgupIpIbkyiVLUEcMIRCA;2.9;104;point_of_interest|establishment
BRXYWO_BPuLZqDjuDERLTw;;;premise
9eYm5gwEOhBQdkg9ihV7EA;;;street_address
9fLkROUd4EcFlbf8NKzxbw;;;street_address
dBS571rwNf8V0tnz-ZKnqA;;;subpremise
pKykk7lnD6Tf9wSzJYRyJA;;;premise
ooUI-JC2tu0J-vavmOHZYQ;;;subpremise
fZ-e1GjdLjlidJiEENAqUg;;;subpremise
eblnR1cQsR_aeUkNu38VkA;;;street_address
G-LyXtmdMt2t1IGHhCUKTA;;;street_address
D3_topdyHpAyq-zlEZ_BEg;;;subpremise
JuWE5ywjzZetPaanM8QQfg;;;street_address
uswNPK8UQ44QmopDal6Fxg;;;premise
9Ip7jPc0L8BfqwAYa7Lqzg;;;subpremise
KU4Y64Xo98dadz3umx41zw;;;subpremise
zKu9lcDwlkCEmVDWJnJ8WQ;;;premise
Bs4VAkR4X1kDaB4Hb7oIKA;;;subpremise
0bFgBWMmCTXwGT932s6z2A;;;premise
yx31OWOldAFmgJ8PDzgMYQ;;;premise
XK-mrAzh0cxD4U5Kmhy0fw;;;premise
Da3LmQYuxuCJfRTH6FXsiA;;;premise
r4UQR04jeItTcEIr4K7crw;4.6;54;beauty_salon|point_of_interest|establishment
CLm6JtHXt8ibDkHLnBxggQ;3.9;351;restaurant|food|point_of_interest|establishment
9QdXPBRzVRJ8HYouYKQcHw;;;premise
tOfaMOiMrXSmTDuPjLOCuw;;;street_address
ZcbhsniFmXZFW8ccPvsSLA;;;street_address
b8jbsZHfrGZCVPjI9KXV_g;;;route
MoSyhSKj62gqBJyR_e5kIA;;;premise
S1FwTmCAwv5ulu5gToWi_w;;;street_address
kvRjzneD1FWh4Szb-trL4A;3.1;1492;cafe|restaurant|food|point_of_interest|store|establishment
s2F9H5wDvH3LJqBfThmflA;;;street_address
XoX8Erg2hrLdpqfIA468RA;;;premise
mlaj6BRLOVtlEMRTZhUVvw;;;street_address
A0uUOrjRVEmKmn-jt0KUAA;;;premise
1QJD4wh6gdlO6I1h0_FiZg;;;subpremise
0-fNOKL8IQBVe97Xx593KA;;;route
ZSO7isM9z-BkHP0kyE7Tzg;;;subpremise
LA99Dl-b9r1nKIZ3gKC_og;;;premise
XS1wPZeULZtbiP1OsuHFwQ;;;street_address
tZU9d-czS4VfY72zE0Homg;;;subpremise
RVIDySg190UzD4bipBqSOQ;;;street_address
ljRFZy8ZeRnNkTMm3Ssjqw;;;street_address
yYwNi8Ul3P3JK605fVUlDA;;;subpremise
X7_PtukZ3uDZwuEVnCmqZg;;;route
oIS7C1oeQHS8-CxKB6uqFg;;;street_address
pSjT5Att7iCjpTi5hDhsAQ;;;street_address
tRGmKAtSfPwe4Sl7uY7P9Q;;;street_address
JyYT5phFLg3BESNL-WXf4Q;;;street_address
IbiG8dVoWZhMBRYVgCCDdQ;;;premise
d9i5hq9hIjmp7RN2hsOTzQ;;;premise
WKGW6s10eL_xL-xaB2c_og;;;street_address
asCtJ8rvzle36-vdNZb0kg;;;premise
q5Kb63rdNPDJ0MoVtq3KLg;4.5;164;dentist|health|point_of_interest|establishment
tzSKydKgvXCDp2bzdynoLQ;;;route
Wewu2lolL111m_1TVTgR-Q;;;street_address
R84qWSVghknKWKXPbKwYLA;;;route
sqWlikw8elQr6GkNT1qaMw;;;subpremise
mPd-C_r_ElrhJWfeH_CMTw;;;subpremise
N_VbYQo9tDf6sXG5hfVV7g;;;premise
4v_upx2yfJNKvpCYJqbgNQ;4.2;360;restaurant|food|point_of_interest|establishment
VENBnW8AF4jYTBbekO8X2A;3.7;66;bakery|food|point_of_interest|store|establishment
UuRZpgZsHX7PyykHV3wbZg;;;street_address
UmIOlyZo4ehT9SlsC3Qa5w;;;route
zZKnptPeSPSkza6SKq00HQ;;;premise
6jTChkWB6cR8wIhw4z1_GA;;;subpremise
NbzrpJu7222uqxNaf8zskg;;;route
6ZiDuFIsSJxz7U1D98sQyQ;;;route
Am_H8-XxtTfV34QmOuWcyQ;;;route
QD60OSYzQREO836FG_vplw;;;street_address
9RDKqyqXJcupSnA2vCIs_A;;;route
2rnDTrLx9yiWnfDX2P3EFg;;;street_address
gUIZcY8jYpYNg00J3gQlpw;;;route
-34c4hcDPIInTROr8Xtxtw;;;subpremise
DQ40RrKUpAra--v6C0Q_2A;;;premise
UJQGJ0tlKO93Lia2JGidZA;;;premise
SyELo2Uet1VWOpXuE6tPpg;5;46;car_repair|point_of_interest|store|establishment
TsoCCouCudxL2mwn86SFiQ;;;premise
bO9tyY6kSQUScHtFbc1UZA;;;premise
4rLSm1dMWreVLMv7oKml-A;;;street_address
vxL059Pde-q3XgU9Fqv6Vg;;;street_address
1B6S6XDoX1fWnQI0_K1b1Q;;;street_address
QQiFz7ZkslaoPUJKZGKOxw;;;premise
eUAaIuf6oa_gHnI2j0ep3Q;;;street_address
A7Na8qz6895I__Y19CXhMA;;;subpremise
OAjof8dhS2zScmZh2Xuo1A;;;premise
HmmNzS7wwyeXcvtFP036RA;;;route
VbheehVdnqthjCCmwO1q6g;;;street_address
fcJp711HfLAkPEgWi_GZ0Q;;;street_address
ufR8XREY2d0UTK5DUV2CzQ;;;street_address
OPW8NuOC_9FVFXsaHOO5JA;;;street_address
86BkHfhvm7pVTMUSyJlttQ;;;premise
QyMpPd5eJCZLzuj-v-sLYQ;;;street_address
_S7PPbtL2kz-la9A4GuXsQ;;;premise
F6rHQmm_Zbpg_y6GSHJgfw;;;street_address
dZ5U0y0PsUp5R4TggYARBA;;;route
OetKsgbBp_slqg2VIKzxxg;;;street_address
ub8HSWJPsD_CqImzCehrZg;;;street_address
HKhf_mFXd6ETeo2iLVMgAg;;;premise
yFpOyYTVc2p2I-vNxe4nQw;;;street_address
bjxpXg1gOwHsN_yaVzJCWQ;;;street_address
o3th9ES21lN4V97XwDa4eg;4.5;1212;department_store|point_of_interest|store|establishment
xwAj5spllAq9s-eCAHB3oA;;;premise
QAnMrj8-uQMNthhrfXAQfA;;;street_address
NUzUOzkNS1mTJavkVVcdVg;;;street_address
UT9vP1Ww8OlL4nzBOKBCOQ;;;route
KyIkx19f_s99SvHD2Jz4OA;;;premise
B_e2yKNLa0h4LbyI7u1wxQ;;;street_address
tiZ6mTB6zT7lSBvOKgssPg;;;street_address
_SBxweaeZORapKBJa2qmOw;4.6;934;cafe|food|point_of_interest|store|establishment
t_n6iMoQh3tLIULRTDfzYA;;;subpremise
Q5whIn3ifZy4jpwDkiRn2Q;4.1;17;point_of_interest|establishment
W7IXC4Bq5jXOQVV6Cu1OSA;;;street_address
ippBb9s-n0O0-MSl495sbA;;;subpremise
Jy3-BMdpLm-ST5nbsVeYHw;;;premise
XZDp0wF6kmDYnIbH6MKiKA;;;street_address
rhmCKWx_HmlegruNywTxbQ;;;street_address
fDhdu4D4nsBC7h3i1mHaOA;;;subpremise
w5wfWE6skJDi_-mS56DB-g;;;street_address
4DxbEns9iihpilbffdzvPQ;;;premise
RpY32D_zRYFQPYHlrkDi9Q;;;premise
lLOuLDox8qPV0Q5jCX9qtw;;;street_address
6qCs0NoA6mJpHKWX_3vQaQ;;;premise
yzMxuQYGIqHZCds5J21g2A;;;premise
R2d7A6pIadcVOPPHCpffrw;;;street_address
N9gF1pYdptTrH1thC7dX9g;;;premise
MSrMMtj7S4OFvW3J9o-G-g;;;premise
BYKnHEpYaLaUJRREJitOfQ;;;premise
tMzJ15VLjqIuitCXs6_bsw;;;premise
M1KxFuaHGggIG2g_Z9qsPg;;;street_address
gtMQHyA0QERHSEFtVAf2Jw;;;street_address
hoNc_KStFGoPRvDq2oI8LQ;;;route
U6PmPJdNMI_dTUPySS5TDg;;;subpremise
JqvkVi-aiTjdfdp4wP8XIA;;;premise
_tTKZJ89dS404ZEVnHa-Cw;;;street_address
DocA3jtIJET0ZM5Xbai85Q;;;premise
yiR60hi1GUqVJ4Wu7U9dqA;;;street_address
s_E3MJF7CjZZB1AhfSJjmw;;;route
ymvSAcuCX9iIF8gKamfc3A;;;street_address
agnZcb-VR74GN01_8pHb7w;;;street_address
picPFi6JAQ6VDQUCOqftmQ;;;premise
3aCIpZgIeDwB1uQBAaPbKQ;;;premise
ASKMKkejMCoFA4gIfdhbNw;;;premise
n2PM7rljiYFN8HROzdneeQ;;;subpremise
pq8x9lii-ZV1U4RJVG29Lg;;;premise
Tve_ON4rFFWMwIpeRApl1w;;;route
vloE7oh2OzOYGvZSt6aVFQ;;;street_address
KuKZc8RDUJdNCbYRQjkFEg;;;subpremise
aWxc9q4vhd-ajKeKTjHe6w;;;premise
CERGOKhFIaDU1mk4lpWDWg;;;premise
tpmXakPzEw-AapddjxAx_Q;;;street_address
3CAPOtopHuk2W0tBPsTcGQ;;;street_address
_Tu6ZShT4VuNKoc4d2jP7g;;;street_address
f22prjTaNUWwqvVsI4HWxQ;;;route
P_AK2eaSpBK6_LuHMlJv6w;4;137;point_of_interest|store|establishment
NwXPU4XBNFCpltHf6TlkHA;;;route
xGBHv5kA1Cm4eYyqzxy7Kw;;;street_address
p6JxfR9ebAlIlpm674F-dg;4.5;787;cafe|restaurant|food|point_of_interest|store|establishment
mVKutQZg508LcqRYXeAdWw;;;street_address
tN5Q82mcwOeVJVWVo_2AFA;;;subpremise
ilms3tyoWYHDPo00lmrMOw;;;street_address
8iMubtt1hTafu5YhEzvZVg;;;premise
0BZdcQAJjI-Kw97mQW_TPg;3.7;614;bakery|meal_takeaway|cafe|restaurant|food|point_of_interest|store|establishment
QM2R4q0SGdFcpQ8y7wTSiw;;;street_address
3NueMBnZyyGdqVW4v2-uEw;;;premise
Bv-v7B3Bva_t-sYpNIhzrQ;;;premise
htQEdoqk04sv8tofoHHWfw;;;route
K8NZT_j5bCCYvByzXFLe-g;;;route
uz2D0y3CQkt7LeNxVei6HQ;;;street_address
3gqWbaq86WGLScQlcMXEyg;3;1243;cafe|restaurant|food|point_of_interest|store|establishment
KIpghikMrBbxx75tx_ZJUw;;;street_address
glqhlr3vcINNstyYRQGliA;;;premise
1ODxVllpi7ANEq9Ngqb5cw;;;premise
yVBTwIJdbtScInZ7G8eDwg;3.5;2689;cafe|restaurant|food|point_of_interest|store|establishment
yc76PdPdke67hWc8OAyQCA;;;street_address
11_eIDfQ146e1J3CMPjpqA;;;route
WzMfMJKOpN0j21DvXC-g6Q;;;street_address
qHqh7Zt8Wckr1-ylCOaiDw;;;route
JyDpriUoqv9kUU3VroNfAQ;;;subpremise
Hs-jwE791t3cX9ErgTcEFg;;;premise
Mej-T3IEAZHw5hdpWUut0g;;;street_address
I5pKhvba6BZhpHoNqNPkIw;;;premise
VbEm2EN2rpCqSQDVnIZZuw;;;street_address
cgwydv-BvXL5A_h_SaCTNQ;;;premise
2Gik-IBYVBuU3e10pVdkhw;;;premise
D_-w6oXNj_33E7-urbSLLQ;;;route
Tl60fwcMb0lzJb5-a7yguw;;;street_address
EB5pnHGHthrpHw4875lzBg;;;route
B_q2xoAgTyn6U4YNEc3kSw;4.2;437;restaurant|food|point_of_interest|establishment
-bOcJEs8imqtSXwG644k1g;;;route
22DNKxXIMwjcYa1DFebfqA;;;street_address
AAsbz_OrSLtSoQS0aEbkOg;;;route
BjIIbYXQzxAfP2-l1qzhYQ;;;subpremise
4kTeF5mHEkXzO-q1sxHZ2A;4.2;351;restaurant|food|point_of_interest|establishment
Z_70Zl2SgHYmAfOXJQzXbw;;;street_address
Dr2tI5lPLiXQrE0iZRim9A;;;premise
jsk68Xu_iNWn3oGP3BDyKg;;;premise
RhtWU4tTmfzC-715ltmv5Q;;;premise
K2KJKuC1J4U5WS6Y-9ZWRw;;;subpremise
DUfvvIwagBe9VK2_0RyOug;;;street_address
kj3Lyh9KooU8GcRBbMDQWQ;;;street_address
cCWoPtjDvx2SvwjYw5YAkg;;;subpremise
ym3e_a1L4gyKZWU1-LuRYQ;;;subpremise
i6jA8vSHrP9LiUPHlqPVwA;;;street_address
EaGQz-Y2aAdfrn1XXgjJ6A;;;premise
ANo9sn6kZM9OUYvDLuugbQ;;;route
sankqYOVWpYX_T5kGZRRKQ;;;subpremise
dccCnHSZyPCst2mn7Jkw-A;;;street_address
oDl1Zh9L7rM3o5RNur0kZA;;;street_address
YKabQr2Ik2mDtBVvKC5ohA;;;premise
hKfs-tsper4UuAOiG23z2A;;;premise
jvjhFWwbnyn3pqWnBaW_0g;;;premise
M8gqtBtaryMw4a5QStE1QQ;;;street_address
S2f17_R3I2CXculeMDZAig;;;street_address
4OXWn2ytzaq4eTpJy4VvJA;;;subpremise
-cDE_lW8Om8w0YIUriXXMg;;;subpremise
BrD8yPqnivir_-PpZ8pjQA;;;street_address
X5s7U0pPUuSPhV2MK0GeqA;;;subpremise
AefQvASk_wyVDDXIlVoWKQ;;;street_address
LrxBMhi7qvWrli0z6wRGJQ;;;street_address
vtn32S6zcfPWTYiZuhuFYw;;;street_address
f44uARFaTuIPmbMn2VlSXg;;;premise
0XqNLXvLK3n6j5uDww1qCA;;;premise
TZw1VM4-B6HLS0ZPXs-hHQ;;;premise
CA2HX-HS8KSdvB7wW0hdvw;;;street_address
wP7GPGHVd79vx92g9QJclg;;;street_address
edMDjyhuyaaRo5nOstjlpg;;;premise
-xgWMTF_F8E85I_XImNEgg;;;subpremise
L0sPQtAKX2V8HDCw5Yn9UA;;;premise
